-,ALL,CLIENT,SERVER
forks_sum,468419.0,267252.0,192539.0
forks_mean,2439.6822916666665,3144.141176470588,1816.4056603773586
forks_median,1035.0,1031.0,1020.0
forks_min,123.0,509.0,123.0
forks_max,57956.0,57956.0,13894.0
forks_standard_deviation,4843.471981064109,6772.28443715385,2137.0242614276103
stars_sum,2684414.0,1211116.0,1428911.0
stars_mean,13981.322916666666,14248.423529411764,13480.292452830188
stars_median,9367.0,8593.0,9501.0
stars_min,908.0,1161.0,908.0
stars_max,122419.0,122419.0,60593.0
stars_standard_deviation,14734.263729339342,17167.66169310364,12160.020696487307
watchers_sum,109460.0,54361.0,53810.0
watchers_mean,570.1041666666666,639.5411764705882,507.64150943396226
watchers_median,309.5,307.0,311.5
watchers_min,42.0,49.0,42.0
watchers_max,7293.0,7293.0,3415.0
watchers_standard_deviation,763.7296639295689,945.3129273724334,572.0925210283643
open_issues_sum,38369.0,20530.0,17682.0
open_issues_mean,199.83854166666666,241.52941176470588,166.81132075471697
open_issues_median,99.5,91.0,108.0
open_issues_min,0.0,1.0,0.0
open_issues_max,2310.0,2310.0,997.0
open_issues_standard_deviation,319.59875556110444,428.31565018543466,188.15665458413463
closed_issues_sum,305165.0,129324.0,173489.0
closed_issues_mean,1589.4010416666667,1521.4588235294118,1636.688679245283
closed_issues_median,777.0,580.0,881.0
closed_issues_min,0.0,0.0,0.0
closed_issues_max,16512.0,16512.0,12120.0
closed_issues_standard_deviation,2256.4272484853677,2406.8378891763955,2136.7323905299336
open_pull_requests_sum,4670.0,2172.0,2392.0
open_pull_requests_mean,24.322916666666668,25.55294117647059,22.566037735849058
open_pull_requests_median,12.0,11.0,13.5
open_pull_requests_min,0.0,0.0,0.0
open_pull_requests_max,162.0,162.0,143.0
open_pull_requests_standard_deviation,31.856610640384446,35.64976887388256,27.419872585450676
closed_pull_requests_sum,165847.0,66739.0,97629.0
closed_pull_requests_mean,863.7864583333334,785.1647058823529,921.0283018867924
closed_pull_requests_median,348.5,272.0,429.0
closed_pull_requests_min,11.0,11.0,18.0
closed_pull_requests_max,11659.0,8494.0,11659.0
closed_pull_requests_standard_deviation,1466.6919521579698,1366.5575113018483,1545.0486800509896
