,strategy,perc_handlers,perc_uncaught_exception
0,empty_block,0.23489,1.4388489208633093
1,no_usage_param,0.34586,6.474820143884892
2,one_stmt,0.57893,16.546762589928058
3,logging,0.00905,1.4388489208633093
4,throws,0.09656,10.79136690647482
5,returns,0.62494,3.597122302158273
6,reassignment,0.10066,
