,mech,empty,logging,no_usage_param,throws,throws_literal,throws_literal_only,throws_undefined,throws_undefined_only,throws_null,throws_null_only,throws_error_object,rethrows,rethrows_only,returns,returns_literal,returns_error_object,returns_only,returns_literal_only,returns_undefined_only,returns_null_only,returns_error_object_only,rereturn_only,continues,continues_only,breaks,breaks_only,one_stmt,reassignment,callback_unique_param_no_usage,uncaught_exception_event_throws
0,try_catch,0.25154,0.00881,0.26763,0.11388,0.00066,0.00049,0.00000,0.00000,0.00000,0.00000,0.00598,0.08904,0.08775,0.27638,0.09970,0.00008,0.27638,0.09917,0.00100,0.01695,0.00008,0.00262,0.00088,0.00088,0.00303,0.00283,0.00881,0.12432,,
1,promises,0.04031,0.01625,0.00963,0.05084,0.00090,0.00030,0.00000,0.00000,0.00000,0.00000,0.00271,0.04723,0.04332,0.13658,0.00782,0.00030,0.13658,0.00782,0.00000,0.00271,0.00030,0.00481,0.00000,0.00000,0.00000,0.00000,0.01625,0.00632,,
2,async_await,0.05128,0.00000,0.41026,0.61538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35897,0.20513,0.20513,0.33333,0.07692,0.00000,0.33333,0.07692,0.00000,0.05128,0.00000,0.05128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
3,events,0.07317,0.00000,0.12602,0.07886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01220,0.08293,0.07073,0.11626,0.00163,0.00000,0.11626,0.00081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00894,0.00325,0.00000,0.04797,,
4,callback,0.00886,0.00457,0.08353,0.05644,0.00048,0.00002,0.00000,0.00000,0.00000,0.00000,0.01224,0.03214,0.02649,1.11270,0.04242,0.00166,1.11270,0.02268,0.00046,0.00359,0.00153,0.01362,0.01126,0.00442,0.21971,0.03698,0.00457,0.08774,3.7926586955763937,3.597122302158273
