"mech","lines","stmts","has_error_arguments","empty","noUsageOfErrorArg","consoleLog","reassigningError","alert","throwLiteral","throwUndefined","throwNull","throwErrorObject","rethrow","returnLiteral","returnUndefined","returnNull","returnErrorObject","rereturn","continue","break","file"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/api.js"
"callback",22,5,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/form.js"
"callback",3,3,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/form.js"
"callback",43,7,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/form.js"
"callback",6,4,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/form.js"
"callback",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/form.js"
"callback",27,5,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/components/transition.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",22,5,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",3,3,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",43,7,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",6,4,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",27,5,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/dist/semantic.js"
"callback",2,2,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/examples/assets/library/iframe-content.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"callback",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/api.js"
"callback",22,5,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/form.js"
"callback",3,3,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/form.js"
"callback",43,7,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/form.js"
"callback",6,4,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/form.js"
"callback",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/behaviors/form.js"
"callback",27,5,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/src/definitions/modules/transition.js"
"callback",4,2,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/init.js"
"callback",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/init.js"
"callback",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/init.js"
"callback",2,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/update.js"
"callback",2,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/update.js"
"event",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/components/update.js"
"callback",4,2,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/init.js"
"callback",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/init.js"
"callback",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/init.js"
"callback",2,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/update.js"
"callback",2,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/update.js"
"event",0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/distributions/update.js"
"callback",2,2,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/admin/register.js"
"callback",22,3,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/config/tasks.js"
"try-catch",1,1,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/docs/metadata.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/install.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/tasks/install.js"
"callback",1,1,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/jasmine-jquery.js"
"callback",1,1,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/jasmine-jquery.js"
"callback",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/jasmine-jquery.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",3,1,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Semantic-UI/test/helpers/sinon.js"
