,mech,stmts,lines,count
0,async-await,0,0,2
1,async-await,1,50,23
2,async-await,2,52,13
3,async-await,3,9,2
4,async-await,4,4,1
5,callback,0,0,401
6,callback,1,36053,6578
7,callback,2,80884,8574
8,callback,3,61267,6446
9,callback,4,37860,3476
10,callback,5,25213,1771
11,callback,6,21143,1245
12,callback,7,13116,693
13,callback,8,10610,425
14,callback,9,9955,389
15,callback,10,8409,269
16,callback,11,8618,243
17,callback,12,5563,123
18,callback,13,5992,116
19,callback,14,9091,142
20,callback,15,6360,94
21,callback,16,6775,90
22,callback,17,4243,44
23,callback,18,6482,68
24,callback,19,6034,47
25,callback,20,3716,25
26,callback,21,8975,39
27,callback,22,2727,10
28,callback,23,2985,18
29,callback,24,2529,18
30,callback,25,3207,16
31,callback,26,618,8
32,callback,27,3846,15
33,callback,28,5393,9
34,callback,29,799,7
35,callback,30,1894,7
36,callback,31,998,5
37,callback,32,10794,11
38,callback,33,2545,14
39,callback,34,768,5
40,callback,35,54,1
41,callback,36,839,9
42,callback,37,2217,2
43,callback,38,2370,6
44,callback,39,196,4
45,callback,41,163,2
46,callback,42,394,1
47,callback,46,444,1
48,callback,48,73,1
49,callback,55,244,4
50,callback,56,210,1
51,callback,61,80,1
52,callback,64,351,1
53,callback,65,332,2
54,callback,69,361,1
55,event,0,0,83
56,event,1,686,499
57,event,2,647,239
58,event,3,387,93
59,event,4,302,52
60,event,5,102,17
61,event,6,86,10
62,event,7,7,1
63,event,10,16,1
64,event,13,27,1
65,promise,0,0,42
66,promise,1,681,424
67,promise,2,826,267
68,promise,3,614,137
69,promise,4,283,60
70,promise,5,106,18
71,promise,6,112,11
72,promise,7,7,1
73,promise,8,18,1
74,promise,11,11,1
75,promise,12,12,1
76,promise,15,15,1
77,try-catch,0,0,5183
78,try-catch,1,21554,14293
79,try-catch,2,6266,2137
80,try-catch,3,2104,443
81,try-catch,4,632,85
82,try-catch,5,551,65
83,try-catch,6,307,15
84,try-catch,7,56,8
85,try-catch,8,35,2
86,try-catch,9,13,1
87,try-catch,10,20,2
88,try-catch,11,22,2
89,try-catch,20,171,3
90,window-addeventlistener,1,1,1
91,window-on-error,1,6,1
92,window-on-error,2,2,1
93,window-on-error,3,3,1
