Metric,Client,Server
numberOfFiles,32515,34973
numberOfProcessingFilesFailed,89,72
numberOfLogicalLines,5940042,5473288
numberOfPhysicalLines,6019500,5490967
numberOfStrictModeGlobal,2597,9170
numberOfStrictModeLocal,15246,6178
numberOfWindowOnError,52,9
numberOfWindowOnErrorLines,312,31
numberOfWindowOnErrorEmptyHandler,13,2
numberOfWindowOnErrorUniqueStatement,10,0
numberOfWindowOnErrorUniqueConsole,0,0
numberOfWindowOnErrorThrows,0,0
numberOfWindowOnErrorReturns,13,2
numberOfWindowAddEventListener,1,3
numberOfWindowAddEventListenerLines,12,1
numberOfWindowAddEventListenerEmptyHandler,0,0
numberOfWindowAddEventListenerUniqueStatement,0,1
numberOfWindowAddEventListenerUniqueConsole,0,0
numberOfWindowAddEventListenerThrows,0,0
numberOfWindowAddEventListenerReturns,1,0
numberOfElementOnError,0,0
numberOfElementOnErrorLines,0,0
numberOfElementOnErrorEmptyHandler,0,0
numberOfElementOnErrorUniqueStatement,0,0
numberOfElementOnErrorUniqueConsole,0,0
numberOfElementOnErrorThrows,0,0
numberOfElementOnErrorReturns,0,0
tryCatchNumberOfTries,30510,22884
tryCatchNumberOfEmptyTries,13,18
tryCatchNumberOfTriesLines,136403,100192
tryCatchNumberOfTriesWithUniqueStatement,16788,12615
tryCatchNumberOfCatches,29174,21821
tryCatchNumberOfEmptyCatches,16265,10185
tryCatchNumberOfCatchesLines,66643,46675
tryCatchNumberOfCatchesWithUniqueConsole,291,160
tryCatchNumberOfCatchesWithUniqueStatement,17459,13983
tryCatchNumberOfContinuesOnCatches,20,25
tryCatchNumberOfThrowErrorsOnCatches,3833,2537
tryCatchNumberOfRethrowsOnCatches,2851,1711
tryCatchNumberOfThrows,2125,1691
tryCatchNumberOfThrowsLiteral,27,131
tryCatchNumberOfThrowsErrorObjects,370,166
tryCatchNumberOfThrowPrimitiveTypesOnCatches,9,25
tryCatchNumberOfReturnsOnCatches,7898,6170
tryCatchNumberOfReturnsAnErrorOnCatches,851,1264
tryCatchNumberOfBreaksOnCatches,63,92
tryCatchNumberOfBreaksOnCatchesUniqueStatement,6,1
tryCatchNumberOfFinallies,2759,2047
tryCatchNumberOfFinalliesLines,8499,5491
promiseNumberOfPromises,3758,5303
promiseNumberOfResolves,5557,5397
promiseNumberOfRejects,2414,1358
promiseNumberOfPromiseThens,9684,17727
promiseNumberOfPromiseThenFulfilledLines,47754,85999
promiseNumberOfPromiseThenRejectedLines,3636,2032
promiseNumberOfPromiseCatches,1245,2104
promiseNumberOfPromiseCatchesLines,2544,3275
promiseNumberOfEmptyFunctionsOnPromiseCatches,255,121
promiseNumberOfCatchesWithUniqueConsole,39,17
promiseNumberOfCatchesWithUniqueStatement,395,340
promiseNumberOfThrowErrorsOnCatches,84,110
promiseNumberOfRethrowsOnCatches,70,86
promiseNumberOfThrowPrimitiveTypesOnCatches,3,1
promiseNumberOfReturnsOnCatches,219,232
promiseNumberOfReturnsAnErrorOnCatches,84,107
promiseNumberOfBreaksOnCatches,0,0
promiseNumberOfChainingCatches,132,144
promiseNumberOfNonCaughtPromises,2826,1913
promiseNumberOfPromiseRaces,7,47
promiseNumberOfPromiseAll,486,716
asyncAwaitNumberOfAsyncs,127,250
asyncAwaitNumberOfAwaits,1841,5114
asyncAwaitNumberOfTries,11,33
asyncAwaitNumberOfTriesLines,69,227
asyncAwaitNumberOfCatches,8,31
asyncAwaitNumberOfEmptyCatches,0,18
asyncAwaitNumberOfCatchesLines,36,87
asyncAwaitNumberOfCatchesWithUniqueConsole,0,0
asyncAwaitNumberOfCatchesWithUniqueStatement,0,17
asyncAwaitNumberOfCatchesThrowError,0,0
asyncAwaitNumberOfAwaitErrorArgsOnCatches,0,0
asyncAwaitNumberOfCatchesRethrowError,0,0
asyncAwaitNumberOfThrowErrorsOnCatches,5,19
asyncAwaitNumberOfThrowPrimitiveTypesOnCatches,0,0
asyncAwaitNumberOfRethrowsOnCatches,5,3
asyncAwaitNumberOfReturnsOnCatches,5,8
asyncAwaitNumberOfReturnsAnErrorOnCatches,0,2
asyncAwaitNumberOfBreaksOnCatches,0,0
asyncAwaitNumberOfBreaksOnCatchesUniqueStatement,0,0
asyncAwaitNumberOfFinallies,4,3
asyncAwaitNumberOfFinalliesLines,12,7
eventsNumberOfEventMethodsOn,221,893
eventsNumberOfEventMethodsOnce,11,105
eventsNumberOfEventMethodsEmit,234,620
eventsNumberOfEventOnLines,951,2414
eventsNumberOfEventOnEmptyFunctions,52,181
eventsNumberOfEventOnWithUniqueConsole,0,0
eventsNumberOfEventOnWithUniqueStatement,0,0
eventsNumberOfEventOnceLines,39,440
eventsNumberOfEventOnceEmptyFunctions,1,11
eventsNumberOfEventOnceWithUniqueConsole,0,0
eventsNumberOfEventOnceWithUniqueStatement,0,0
eventsNumberOfEventEmitLines,3,43
eventsNumberOfThrowErrorsOnCatches,42,73
eventsNumberOfThrowPrimitiveTypesOnCatches,0,0
eventsNumberOfReturnsOnCatches,17,127
eventsNumberOfReturnsAnErrorOnCatches,6,70
eventsNumberOfBreaksOnCatches,5,6
eventsNumberOfRethrowsOnCatches,38,66
eventsNumberOfEventUncaughtException,17,122
eventsNumberOfEventUncaughtExceptionLines,110,177
eventsNumberOfUncaughtExceptionEmpty,0,11
eventsNumberOfUncaughtExceptionWithUniqueStatement,2,21
eventsNumberOfUncaughtExceptionWithUniqueConsole,1,1
eventsNumberOfUncaughtExceptionReturns,0,5
eventsNumberOfUncaughtExceptionThrows,8,7
eventsNumberOfEventUnhandledRejection,10,18
eventsTotalOfStringEvents,8552,18696
eventsTotalOfEventsExceptStringType,1639,701
callbacksNumberOfCallbackErrorFunctions,31461,33030
callbacksNumberOfFirstErrorArgFunctions,25470,29096
callbacksNumberOfEmptyCallbacks,2865,3082
callbacksNumberOfFunctionsWithUniqueConsole,154,140
callbacksNumberOfFunctionsWithUniqueStatement,8894,9351
callbacksNumberOfFunctionsWithUniqueErrorArg,15760,12910
callbacksNumberOfEmptyFunctionsWithUniqueErrorArg,912,538
callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueConsole,100,60
callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueStatement,5530,2870
callbacksNumberOfLinesOfFunctionsWithUniqueErrorArg,142663,92950
callbacksNumberOfReturnsOnCatches,49521,22274
callbacksNumberOfReturnsAnErrorOnCatches,22150,10357
callbacksNumberOfBreaksOnCatches,8008,6176
callbacksNumberOfLines,598779,345467
