"numberOfCallbackErrorFunctions","numberOfFirstErrorArgFunctions","numberOfEmptyCallbacks","numberOfConsoleStatementOnly","numberOfLogicalLines","numberOfPhysicalLines"
0,0,0,0,18,29
0,0,0,0,34,52
0,0,0,0,12,24
0,3,0,0,64,105
0,0,0,0,21,31
0,1,0,1,28,41
0,1,0,0,2684,3831
0,0,0,0,5,5
0,0,0,0,18,18
0,0,0,0,109,183
0,0,0,0,108,174
0,0,0,0,371,513
0,0,0,0,256,367
0,1,0,0,303,431
0,0,0,0,414,577
0,0,0,0,138,205
0,0,0,0,219,320
0,0,0,0,167,254
0,0,0,0,507,679
0,0,0,0,105,152
0,0,0,0,111,193
0,0,0,0,112,186
0,0,0,0,370,521
0,0,0,0,279,396
0,1,0,0,317,450
0,0,0,0,414,578
0,0,0,0,120,192
0,0,0,0,226,335
0,0,0,0,178,273
0,0,0,0,540,729
0,0,0,0,110,164
0,1,0,0,63,79
0,1,0,0,149,176
0,10,0,0,748,845
0,1,0,0,549,676
0,2,0,0,588,652
0,2,0,0,484,558
0,0,0,0,326,390
0,0,0,0,532,618
0,6,0,0,291,346
0,2,0,0,655,829
0,5,0,0,3511,5048
0,0,0,0,14,19
