repo,type,files,lines
lightbox,client,4,1359
mapbox-gl-js,client,579,39411
democracyos,client,314,12612
JavaScript-Koans,client,20,6015
tinymce,client,24,1751
Rocket.Chat,client,1751,113737
ratchet,client,16,3027
raven-js,client,113,23790
progressbar.js,client,17,2572
sinon,client,393,900711
angular-starter,client,19,836
babel,client,7782,44421
meteor,client,1132,194381
JavaScript-Load-Image,client,16,21148
three.js,client,1010,501621
underscore,client,14,10802
mojs,client,64,38399
prettier,client,2690,20602
notifyjs,client,2,608
phaser,client,1101,184376
validator.js,client,156,7729
timesheet.js,client,7,318
framework,client,31,3471
sockjs-client,client,73,8153
eslint-plugin-react,client,169,29567
zeroclipboard,client,20,8617
riot,client,111,21876
clumsy-bird,client,9,8242
create-react-app,client,196,3120
svg.js,client,117,21461
mousetrap,client,14,8793
list.js,client,50,7577
d3,client,5,116
lazysizes,client,32,6460
openui5,client,6483,1137763
mithril.js,client,107,27226
Chart.js,client,100,27645
dragula,client,16,2772
fetch,client,9,1941
OS.js,client,232,36187
angular-translate,client,48,8758
ajenti,client,12,23444
scrollreveal,client,45,3515
PhotoSwipe,client,12,6061
js-sequence-diagrams,client,21,13643
reveal.js,client,25,18122
textillate,client,3,283
web3.js,client,169,40401
brackets,client,827,304921
summernote,client,114,16356
howler.js,client,17,5041
bootstrap,client,53,15031
hospitalrun-frontend,client,543,203782
webogram,client,861,420227
fingerprintjs2,client,9,6103
steal,client,691,172138
ui-router,client,19,61810
jquery-modal,client,3,1345
highcharts-ng,client,17,1443
smooth-scroll,client,9,1893
intro.js,client,10,10513
markdown-here,client,30,15911
engine,client,303,54638
Smart-Table,client,20,3129
perfect-scrollbar,client,18,4547
plyr,client,38,22601
closure-library,client,1609,424337
JavaScript-Garden,client,7,2182
history.js,client,65,123451
materialize,client,53,19932
simditor,client,21,11599
impress.js,client,32,5248
joi,client,44,40168
card,client,3,3625
remark,client,43,13241
jQuery-File-Upload,client,16,4287
pdf.js,client,263,76529
foundation-sites,client,156,0
jsdoc,client,491,22475
echarts,client,589,318908
backbone,client,22,22147
html2canvas,client,88,0
Semantic-UI,client,108,54434
dropzone,client,3,5173
Modernizr,client,401,12497
fullPage.js,client,46,10864
handlebars.js,server,93,11272
jsdom,server,333,58752
eslint,server,1016,192391
store.js,server,50,2530
nightwatch,server,333,25031
loopback,server,117,25973
javascript-state-machine,server,40,8441
mocha,server,218,13950
json-server,server,33,0
nuxt.js,server,286,8671
sinon,server,393,900711
nodemon,server,72,4408
meteor,server,1132,194381
RxJS,server,412,14071
electron,server,238,27604
sockjs-node,server,10,275
sails,server,221,27226
forever,server,21,1592
hapi,server,36,24530
PapaParse,server,13,6037
mongo-express,server,39,2856
yarn,server,448,0
bitcoinjs-lib,server,70,6756
postcss,server,23,3864
cheerio,server,21,5428
metalsmith,server,13,1074
nodemailer,server,66,13807
flowchart.js,server,19,2969
mysql,server,247,13059
lodash,server,391,5181
http-server,server,2,248
winston,server,65,3664
atom,server,252,69100
locutus,server,717,0
iD,server,384,63564
docsify,server,56,7095
koa,server,72,4106
grunt,server,42,3582
node,server,9201,932438
superagent,server,61,7331
request,server,74,9978
MagicMirror,server,99,7435
pouchdb,server,130,90659
bluebird,server,213,34252
wekan,server,110,12702
gulp,server,4,362
webtorrent,server,39,5753
node-inspector,server,410,115539
JavaScript-MD5,server,6,12382
socket.io,server,31,4779
mobx,server,35,168
pug,server,68,7093
sequelize,server,262,82999
express,server,147,10774
javascripting,server,50,253
reactGo,server,91,2651
ava,server,295,14740
NodeBB,server,662,90503
drywall,server,63,8487
protobuf.js,server,179,34207
expressjs.com,server,5,695
svgo,server,66,6322
docco,server,1,246
session,server,8,2642
kue,server,30,3771
Ghost,server,656,72322
nedb,server,39,27886
passport,server,34,6476
node-serialport,server,61,5169
immutable-js,server,108,6662
react-native,server,907,48303
webpack,server,3017,52208
pm2,server,289,18740
spectron,server,26,5653
openlayers,server,755,86763
hexo,server,264,19720
natural,server,215,18315
UglifyJS2,server,183,35567
art-template,server,68,0
closure-compiler,server,533,74632
node-restify,server,116,13827
materialize,server,53,19932
mathjs,server,883,0
Faker.js,server,1391,777454
waterline,server,123,13171
moment-timezone,server,627,30576
moment,server,566,161791
co,server,12,730
node-opencv,server,38,2138
keystone,server,767,0
node-http-proxy,server,40,3102
axios,server,77,5576
parse-server,server,242,0
aws-sdk-js,server,469,443471
apidoc,server,92,3973
next.js,server,903,0
standard,server,5,202
MQTT.js,server,31,4838
jsdoc,server,491,22475
showdown,server,79,8686
node-mongodb-native,server,175,88381
johnny-five,server,509,56623
node-postgres,server,106,6904
mongoose,server,334,81426
homebridge,server,12,1437
peerflix,server,1,184
