"numberOfCallbackErrorFunctions","numberOfFirstErrorArgFunctions","numberOfEmptyCallbacks","numberOfConsoleStatementOnly","numberOfLogicalLines","numberOfPhysicalLines"
0,0,0,0,23882,44745
0,0,0,0,23493,44353
0,0,0,0,354,402
0,0,0,0,79,139
2,0,0,0,28,28
0,0,0,0,995,1430
0,0,0,0,363,557
0,0,0,0,24,47
0,0,0,0,36,67
0,0,0,0,296,558
0,0,0,0,174,323
0,0,0,0,309,575
0,0,0,0,249,419
0,0,0,0,113,205
0,0,0,0,37,62
0,0,0,0,182,360
0,0,0,0,26,45
0,0,0,0,22,38
0,0,0,0,25,46
0,0,0,0,23,41
0,0,0,0,12,22
0,0,0,0,24,46
0,0,0,0,257,428
0,0,0,0,13,24
0,0,0,0,48,93
0,0,0,0,33,60
0,0,0,0,36,71
0,0,0,0,48,93
0,0,0,0,29,60
0,0,0,0,25,52
0,0,0,0,83,150
0,0,0,0,17,40
0,0,0,0,36,72
0,0,0,0,54,105
0,0,0,0,54,103
0,0,0,0,42,83
0,0,0,0,48,94
0,0,0,0,53,186
0,0,0,0,65,129
0,0,0,0,741,1379
0,0,0,0,365,677
0,0,0,0,79,155
0,0,0,0,50,76
0,0,0,0,158,293
0,0,0,0,64,125
0,0,0,0,26,47
0,0,0,0,54,81
0,0,0,0,54,98
0,0,0,0,51,86
0,0,0,0,48,84
0,0,0,0,289,546
0,0,0,0,31,66
0,0,0,0,35,76
0,0,0,0,57,107
0,0,0,0,42,85
0,0,0,0,55,103
0,0,0,0,39,81
0,0,0,0,38,74
0,0,0,0,45,86
0,0,0,0,38,71
0,0,0,0,39,79
0,0,0,0,39,76
0,0,0,0,71,131
0,0,0,0,43,83
0,0,0,0,42,83
0,0,0,0,42,84
0,0,0,0,42,84
0,0,0,0,51,100
0,0,0,0,41,81
0,0,0,0,35,71
0,0,0,0,38,76
0,1,0,0,2318,3236
0,1,0,0,1116,1299
0,1,0,0,280,344
0,0,0,0,167,293
0,5,0,0,125,157
0,2,0,0,331,383
0,12,0,6,557,698
17,43,0,6,7121,8898
0,0,0,0,198,245
0,0,0,0,669,742
0,0,0,0,3246,4156
0,0,0,0,108,189
0,0,0,0,380,456
0,0,0,0,5241,5242
0,0,0,0,82,87
0,0,0,0,528,589
0,0,0,0,361,402
0,0,0,0,1457,1635
0,0,0,0,62,80
0,0,0,0,25,26
0,6,0,3,858,994
0,0,0,0,30,75
0,0,0,0,530,1004
0,0,0,0,258,467
0,0,0,0,32,55
0,0,0,0,386,391
0,0,0,0,57,115
0,0,0,0,116,187
0,0,0,0,195,407
0,0,0,0,168,330
0,0,0,0,279,489
0,0,0,0,222,425
0,0,0,0,47,78
0,0,0,0,161,370
0,0,0,0,296,501
0,0,0,0,31,65
0,0,0,0,46,71
0,0,0,0,139,254
0,0,0,0,283,560
0,0,0,0,701,1044
0,0,0,0,36,69
0,0,0,0,168,318
0,0,0,0,260,359
0,0,0,0,1016,2138
0,0,0,0,12,23
0,0,0,0,146,277
0,0,0,0,562,1217
0,0,0,0,349,544
0,0,0,0,123,295
0,0,0,0,362,698
0,0,0,0,183,324
0,0,0,0,183,331
0,0,0,0,252,324
0,0,0,0,151,280
0,1,0,0,273,602
0,0,0,0,80,141
0,0,0,0,248,447
0,0,0,0,103,217
0,0,0,0,222,417
0,1,0,0,731,1217
0,0,0,0,94,188
0,0,0,0,50,101
0,0,0,0,149,282
0,0,0,0,163,291
0,0,0,0,173,300
0,0,0,0,164,293
0,0,0,0,511,1042
