abstraction,max,mean,median,min
try-catch,1137763,65959.9751552795,13807.0,248
async-await,932438,219899.3,81506.5,8671
event,1137763,86987.96666666666,23617.0,202
promise,1137763,96902.56097560975,25502.0,168
callback,1137763,62200.6783625731,12612.0,116
