repo,type,callback_throws
Chart.js.csv,client,1.0
Faker.js.csv,server,1.0
Ghost.csv,server,2.0
JavaScript-Load-Image.csv,client,4.0
JavaScript-MD5.csv,server,3.0
MQTT.js.csv,server,2.0
MagicMirror.csv,server,1.0
Modernizr.csv,client,1.0
NodeBB.csv,server,28.0
OS.js.csv,client,1.0
PapaParse.csv,server,1.0
Rocket.Chat.csv,client,16.0
Semantic-UI.csv,client,5.0
UglifyJS2.csv,server,37.0
angular-starter.csv,client,1.0
angular-translate.csv,client,2.0
apidoc.csv,server,3.0
atom.csv,server,14.0
ava.csv,server,2.0
aws-sdk-js.csv,server,35.0
babel.csv,client,15.0
backbone.csv,client,2.0
bitcoinjs-lib.csv,server,4.0
bluebird.csv,server,17.0
bootstrap.csv,client,3.0
brackets.csv,client,5.0
closure-compiler.csv,server,11.0
closure-library.csv,client,26.0
co.csv,server,1.0
create-react-app.csv,client,3.0
democracyos.csv,client,2.0
docco.csv,server,1.0
echarts.csv,client,4.0
electron.csv,server,7.0
eslint.csv,server,1.0
express.csv,server,4.0
fingerprintjs2.csv,client,1.0
handlebars.js.csv,server,23.0
hapi.csv,server,3.0
hexo.csv,server,1.0
history.js.csv,client,77.0
hospitalrun-frontend.csv,client,516.0
immutable-js.csv,server,2.0
jsdoc.csv,client,1.0
jsdoc.csv,server,1.0
jsdom.csv,server,2.0
kue.csv,server,2.0
list.js.csv,client,1.0
mapbox-gl-js.csv,client,4.0
metalsmith.csv,server,5.0
meteor.csv,client,33.0
meteor.csv,server,33.0
mithril.js.csv,client,6.0
mocha.csv,server,3.0
moment-timezone.csv,server,3.0
mongo-express.csv,server,1.0
mongoose.csv,server,141.0
mousetrap.csv,client,1.0
mysql.csv,server,32.0
natural.csv,server,1.0
nedb.csv,server,22.0
nightwatch.csv,server,3.0
node-http-proxy.csv,server,2.0
node-inspector.csv,server,23.0
node-mongodb-native.csv,server,35.0
node-opencv.csv,server,50.0
node-postgres.csv,server,12.0
node-restify.csv,server,2.0
node-serialport.csv,server,8.0
node.csv,server,352.0
nuxt.js.csv,server,1.0
openui5.csv,client,86.0
pdf.js.csv,client,9.0
phaser.csv,client,5.0
plyr.csv,client,6.0
pm2.csv,server,6.0
pouchdb.csv,server,101.0
prettier.csv,client,1.0
protobuf.js.csv,server,8.0
pug.csv,server,2.0
raven-js.csv,client,2.0
react-native.csv,server,3.0
request.csv,server,1.0
reveal.js.csv,client,5.0
riot.csv,client,6.0
sails.csv,server,15.0
sequelize.csv,server,5.0
simditor.csv,client,1.0
sinon.csv,server,82.0
sockjs-client.csv,client,6.0
spectron.csv,server,2.0
standard.csv,server,1.0
steal.csv,client,88.0
store.js.csv,server,5.0
superagent.csv,server,1.0
svg.js.csv,client,2.0
svgo.csv,server,6.0
three.js.csv,client,1.0
ui-router.csv,client,8.0
waterline.csv,server,1.0
web3.js.csv,client,11.0
webogram.csv,client,10.0
webpack.csv,server,24.0
webtorrent.csv,server,3.0
wekan.csv,server,1.0
winston.csv,server,2.0
