class,metric,mean,min,max
overall,lines,69119.55555555556,202,900711
overall,files,388.2063492063492,1,7782
client,lines,59368.391304347824,836,420227
client,files,687.9130434782609,9,7782
server,lines,74726.475,202,900711
server,files,215.875,1,1391
