,stmts,count,lines
0,0,9214,0
1,1,43699,165251
2,2,21964,168827
3,3,10755,110421
4,4,5373,70062
5,5,2923,46858
6,6,2111,47596
7,7,1229,26454
8,8,798,31014
9,9,636,21043
10,10,470,17636
11,11,452,17659
12,12,276,14916
13,13,242,16137
14,14,262,16471
15,15,164,11784
16,16,158,13875
17,17,119,13793
18,18,105,9945
19,19,96,11872
20,20,88,11418
21,21,97,16294
22,22,63,9417
23,23,69,13282
24,24,46,5656
25,25,50,7057
26,26,44,6494
27,27,58,13661
28,28,39,9686
29,29,44,6243
30,30,51,7217
31,31,29,9031
32,32,41,14813
33,33,53,6561
34,34,27,4453
35,35,21,2512
36,36,39,4650
37,37,21,3913
38,38,32,6614
39,39,29,3623
40,40,34,6405
41,41,17,2647
42,42,10,5313
43,43,15,4416
44,44,15,2419
45,45,21,7466
46,46,13,4630
47,47,12,3439
48,48,8,2483
49,49,11,4423
50,50,2,431
51,51,10,2902
52,52,12,4111
53,53,10,1392
54,54,10,2202
55,55,12,1431
56,56,24,4336
57,57,6,3510
58,58,1,60
59,59,4,1011
60,60,8,2306
61,61,8,1707
62,62,6,1597
63,63,4,2635
64,64,7,2849
65,65,6,1768
66,66,4,3545
67,67,6,1365
68,68,12,1508
69,69,6,3055
70,70,2,851
71,71,4,1571
72,72,3,312
73,73,3,1825
74,74,2,279
75,75,4,619
76,76,3,1451
77,77,4,688
78,78,2,161
79,79,5,2000
80,80,2,1976
81,81,1,439
82,82,7,5776
83,83,1,577
84,84,6,1130
85,86,4,591
86,87,5,2623
87,89,2,437
88,91,5,2158
89,92,1,92
90,94,3,3425
91,95,1,2177
92,96,2,3424
93,97,2,1174
94,98,2,1502
95,99,7,2643
96,100,1,164
97,101,2,384
98,102,2,769
99,103,1,3425
100,104,2,3236
101,106,1,528
102,107,1,112
103,109,2,7696
104,110,1,305
105,111,2,439
106,112,4,3320
107,114,1,175
108,115,7,4792
109,118,2,346
110,120,2,328
111,122,2,1619
112,123,1,328
113,126,1,131
114,129,1,132
115,132,2,456
116,135,2,3483
117,136,1,819
118,137,1,414
119,138,1,1090
120,140,4,560
121,145,2,2595
122,146,1,3382
123,147,1,245
124,150,1,166
125,153,1,156
126,154,2,9486
127,155,1,590
128,157,1,238
129,164,2,584
130,189,2,378
131,192,1,6530
132,193,1,449
133,211,2,606
134,213,1,1035
135,214,1,756
136,220,1,965
137,224,1,558
138,328,1,3245
139,342,1,743
140,380,1,3197
