repo,type,mech,count,files,lines
Ghost,server,event,4,656,72322
JavaScript-Load-Image,client,event,2,16,21148
JavaScript-MD5,server,event,2,6,12382
MQTT.js,server,event,27,31,4838
MagicMirror,server,event,5,99,7435
NodeBB,server,event,11,662,90503
OS.js,client,event,7,232,36187
Rocket.Chat,client,event,13,1751,113737
RxJS,server,event,2,412,14071
Semantic-UI,client,event,2,108,54434
UglifyJS2,server,event,2,183,35567
ajenti,client,event,1,12,23444
apidoc,server,event,1,92,3973
atom,server,event,10,252,69100
ava,server,event,4,295,14740
aws-sdk-js,server,event,69,469,443471
axios,server,event,3,77,5576
backbone,client,event,3,22,22147
bluebird,server,event,4,213,34252
bootstrap,client,event,1,53,15031
brackets,client,event,15,827,304921
cheerio,server,event,1,21,5428
create-react-app,client,event,6,196,3120
drywall,server,event,1,63,8487
electron,server,event,42,238,27604
engine,client,event,6,303,54638
eslint,server,event,1,1016,192391
fingerprintjs2,client,event,1,9,6103
forever,server,event,9,21,1592
hapi,server,event,6,36,24530
hexo,server,event,2,264,19720
history.js,client,event,1,65,123451
hospitalrun-frontend,client,event,10,543,203782
iD,server,event,9,384,63564
johnny-five,server,event,1,509,56623
jsdom,server,event,18,333,58752
koa,server,event,6,72,4106
kue,server,event,3,30,3771
loopback,server,event,3,117,25973
mapbox-gl-js,client,event,49,579,39411
markdown-here,client,event,6,30,15911
meteor,client,event,10,1132,194381
meteor,server,event,10,1132,194381
mithril.js,client,event,6,107,27226
mocha,server,event,4,218,13950
mojs,client,event,1,64,38399
mongo-express,server,event,1,39,2856
mongoose,server,event,25,334,81426
mousetrap,client,event,2,14,8793
mysql,server,event,36,247,13059
nedb,server,event,5,39,27886
nightwatch,server,event,18,333,25031
node-http-proxy,server,event,14,40,3102
node-inspector,server,event,2,410,115539
node-mongodb-native,server,event,28,175,88381
node-postgres,server,event,18,106,6904
node-restify,server,event,25,116,13827
node-serialport,server,event,12,61,5169
node,server,event,231,9201,932438
nodemailer,server,event,66,66,13807
nodemon,server,event,5,72,4408
nuxt.js,server,event,1,286,8671
openlayers,server,event,12,755,86763
openui5,client,event,26,6483,1137763
pdf.js,client,event,15,263,76529
plyr,client,event,3,38,22601
pm2,server,event,25,289,18740
pouchdb,server,event,32,130,90659
prettier,client,event,2,2690,20602
protobuf.js,server,event,5,179,34207
raven-js,client,event,10,113,23790
react-native,server,event,5,907,48303
request,server,event,11,74,9978
riot,client,event,1,111,21876
sails,server,event,6,221,27226
sequelize,server,event,3,262,82999
session,server,event,3,8,2642
sinon,server,event,1,393,900711
socket.io,server,event,16,31,4779
sockjs-client,client,event,1,73,8153
standard,server,event,1,5,202
superagent,server,event,14,61,7331
three.js,client,event,3,1010,501621
web3.js,client,event,7,169,40401
webogram,client,event,8,861,420227
webpack,server,event,4,3017,52208
webtorrent,server,event,99,39,5753
wekan,server,event,1,110,12702
winston,server,event,11,65,3664
zeroclipboard,client,event,16,20,8617
